id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
19-137,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Turkey,,,http://www.fao.org/nr/water/aquastat/dams\country\TUR-dams_eng.xlsx,,,,Turkey,,TUR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-138,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for United Republic of Tanzania,,,http://www.fao.org/nr/water/aquastat/dams\country\TZA-dams_eng.xlsx,,,,United Republic of Tanzania,,TZA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-139,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for Uganda,,,http://www.fao.org/nr/water/aquastat/dams\country\UGA-dams_eng.xlsx,,,,Uganda,,UGA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-14,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Bangladesh,,,http://www.fao.org/nr/water/aquastat/dams\country\BGD-dams_eng.xlsx,,,,Bangladesh,,BGD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-140,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Ukraine,,,http://www.fao.org/nr/water/aquastat/dams\country\UKR-dams_eng.xlsx,,,,Ukraine,,UKR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-141,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Uruguay,,,http://www.fao.org/nr/water/aquastat/dams\country\URY-dams_eng.xlsx,,,,Uruguay,,URY,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-142,,,dams,Americas | Northern America | Northern America,Geo-referenced dams database for United States of America,,,http://www.fao.org/nr/water/aquastat/dams\country\USA-dams_eng.xlsx,,,,United States of America,,USA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-143,,,dams,Asia | Central Asia,Geo-referenced dams database for Uzbekistan,,,http://www.fao.org/nr/water/aquastat/dams\country\UZB-dams_eng.xlsx,,,,Uzbekistan,,UZB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-144,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Venezuela (Bolivarian Republic of),,,http://www.fao.org/nr/water/aquastat/dams\country\VEN-dams_eng.xlsx,,,,Venezuela (Bolivarian Republic of),,VEN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-145,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Viet Nam,,,http://www.fao.org/nr/water/aquastat/dams\country\VNM-dams_eng.xlsx,,,,Viet Nam,,VNM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-146,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams database for Yemen,,,http://www.fao.org/nr/water/aquastat/dams\country\YEM-dams_eng.xlsx,,,,Yemen,,YEM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-147,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for South Africa,,,http://www.fao.org/nr/water/aquastat/dams\country\ZAF-dams_eng.xlsx,,,,South Africa,,ZAF,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-148,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Zambia,,,http://www.fao.org/nr/water/aquastat/dams\country\ZMB-dams_eng.xlsx,,,,Zambia,,ZMB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-149,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Zimbabwe,,,http://www.fao.org/nr/water/aquastat/dams\country\ZWE-dams_eng.xlsx,,,,Zimbabwe,,ZWE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-15,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Bulgaria,,,http://www.fao.org/nr/water/aquastat/dams\country\BGR-dams_eng.xlsx,,,,Bulgaria,,BGR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-16,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Bosnia and Herzegovina,,,http://www.fao.org/nr/water/aquastat/dams\country\BIH-dams_eng.xlsx,,,,Bosnia and Herzegovina,,BIH,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-17,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Belarus,,,http://www.fao.org/nr/water/aquastat/dams\country\BLR-dams_eng.xlsx,,,,Belarus,,BLR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-18,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Belize,,,http://www.fao.org/nr/water/aquastat/dams\country\BLZ-dams_eng.xlsx,,,,Belize,,BLZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-19,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Bolivia (Plurinational State of),,,http://www.fao.org/nr/water/aquastat/dams\country\BOL-dams_eng.xlsx,,,,Bolivia (Plurinational State of),,BOL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-20,,,dams,Americas | Southern America | Brazil,Geo-referenced dams database for Brazil,,,http://www.fao.org/nr/water/aquastat/dams\country\BRA-dams_eng.xlsx,,,,Brazil,,BRA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-21,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams database for Brunei Darussalam,,,http://www.fao.org/nr/water/aquastat/dams\country\BRN-dams_eng.xlsx,,,,Brunei Darussalam,,BRN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-22,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Bhutan,,,http://www.fao.org/nr/water/aquastat/dams\country\BTN-dams_eng.xlsx,,,,Bhutan,,BTN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-23,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Botswana,,,http://www.fao.org/nr/water/aquastat/dams\country\BWA-dams_eng.xlsx,,,,Botswana,,BWA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-24,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Central African Republic,,,http://www.fao.org/nr/water/aquastat/dams\country\CAF-dams_eng.xlsx,,,,Central African Republic,,CAF,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-25,,,dams,Americas | Northern America | Northern America,Geo-referenced dams database for Canada,,,http://www.fao.org/nr/water/aquastat/dams\country\CAN-dams_eng.xlsx,,,,Canada,,CAN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-26,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Switzerland,,,http://www.fao.org/nr/water/aquastat/dams\country\CHE-dams_eng.xlsx,,,,Switzerland,,CHE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-27,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Chile,,,http://www.fao.org/nr/water/aquastat/dams\country\CHL-dams_eng.xlsx,,,,Chile,,CHL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-28,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for China,,,http://www.fao.org/nr/water/aquastat/dams\country\CHN-dams_eng.xlsx,,,,China,,CHN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-29,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Côte d'Ivoire,,,http://www.fao.org/nr/water/aquastat/dams\country\CIV-dams_eng.xlsx,,,,Côte d'Ivoire,,CIV,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-30,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Cameroon,,,http://www.fao.org/nr/water/aquastat/dams\country\CMR-dams_eng.xlsx,,,,Cameroon,,CMR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-31,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Democratic Republic of the Congo,,,http://www.fao.org/nr/water/aquastat/dams\country\COD-dams_eng.xlsx,,,,Democratic Republic of the Congo,,COD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-32,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Congo,,,http://www.fao.org/nr/water/aquastat/dams\country\COG-dams_eng.xlsx,,,,Congo,,COG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-33,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Colombia,,,http://www.fao.org/nr/water/aquastat/dams\country\COL-dams_eng.xlsx,,,,Colombia,,COL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-34,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Costa Rica,,,http://www.fao.org/nr/water/aquastat/dams\country\CRI-dams_eng.xlsx,,,,Costa Rica,,CRI,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-35,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams database for Cuba,,,http://www.fao.org/nr/water/aquastat/dams\country\CUB-dams_eng.xlsx,,,,Cuba,,CUB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-36,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for Cyprus,,,http://www.fao.org/nr/water/aquastat/dams\country\CYP-dams_eng.xlsx,,,,Cyprus,,CYP,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-37,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Czech Republic,,,http://www.fao.org/nr/water/aquastat/dams\country\CZE-dams_eng.xlsx,,,,Czech Republic,,CZE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-38,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Germany,,,http://www.fao.org/nr/water/aquastat/dams\country\DEU-dams_eng.xlsx,,,,Germany,,DEU,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-39,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams database for Dominican Republic,,,http://www.fao.org/nr/water/aquastat/dams\country\DOM-dams_eng.xlsx,,,,Dominican Republic,,DOM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
