id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra,blankcell?
26.165,2013,,,,Global map of irrigation areas - Swaziland sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/SWZ/index.stm""> Link </a>",,,,Swaziland,,Swaziland,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.166,2013,,,,Global map of irrigation areas - Seychelles sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/SYC/index.stm""> Link </a>",,,,Seychelles,,Seychelles,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.167,2013,,,,Global map of irrigation areas - Syrian Arab Republic sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/SYR/index.stm""> Link </a>",,,,Syrian Arab Republic,,Syrian Arab Republic,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.168,2013,,,,Global map of irrigation areas - Chad sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TCD/index.stm""> Link </a>",,,,Chad,,Chad,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.169,2013,,,,Global map of irrigation areas - Togo sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TGO/index.stm""> Link </a>",,,,Togo,,Togo,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.170,2013,,,,Global map of irrigation areas - Thailand sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/THA/index.stm""> Link </a>",,,,Thailand,,Thailand,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.171,2013,,,,Global map of irrigation areas - Tajikistan sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TJK/index.stm""> Link </a>",,,,Tajikistan,,Tajikistan,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.172,2013,,,,Global map of irrigation areas - Turkmenistan sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TKM/index.stm""> Link </a>",,,,Turkmenistan,,Turkmenistan,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.173,2013,,,,Global map of irrigation areas - Timor-Leste sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TLS/index.stm""> Link </a>",,,,Timor-Leste,,Timor-Leste,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.174,2013,,,,Global map of irrigation areas - Trinidad and Tobago sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TTO/index.stm""> Link </a>",,,,Trinidad and Tobago,,Trinidad and Tobago,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.175,2013,,,,Global map of irrigation areas - Tunisia sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TUN/index.stm""> Link </a>",,,,Tunisia,,Tunisia,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.176,2013,,,,Global map of irrigation areas - Turkey sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TUR/index.stm""> Link </a>",,,,Turkey,,Turkey,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.177,2013,,,,Global map of irrigation areas - Taiwan sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/CHN/index.stm""> Link </a>",,,,China,,China,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.178,2013,,,,Global map of irrigation areas - United Republic of Tanzania sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/TZA/index.stm""> Link </a>",,,,United Republic of Tanzania,,United Republic of Tanzania,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.179,2013,,,,Global map of irrigation areas - Uganda sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/UGA/index.stm""> Link </a>",,,,Uganda,,Uganda,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.180,2013,,,,Global map of irrigation areas - Ukraine sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/UKR/index.stm""> Link </a>",,,,Ukraine,,Ukraine,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.181,2013,,,,Global map of irrigation areas - Uruguay sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/URY/index.stm""> Link </a>",,,,Uruguay,,Uruguay,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.182,2013,,,,Global map of irrigation areas - United States of America sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/USA/index.stm""> Link </a>",,,,United States of America,,United States of America,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.183,2013,,,,Global map of irrigation areas - Uzbekistan sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/UZB/index.stm""> Link </a>",,,,Uzbekistan,,Uzbekistan,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.184,2013,,,,Global map of irrigation areas - Saint Vincent and the Grenadines sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/VCT/index.stm""> Link </a>",,,,Saint Vincent and the Grenadines,,Saint Vincent and the Grenadines,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.185,2013,,,,Global map of irrigation areas - Venezuela (Bolivarian Republic of) sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/VEN/index.stm""> Link </a>",,,,Venezuela (Bolivarian Republic of),,Venezuela (Bolivarian Republic of),,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.186,2013,,,,Global map of irrigation areas - Viet Nam sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/VNM/index.stm""> Link </a>",,,,Viet Nam,,Viet Nam,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.187,2013,,,,Global map of irrigation areas - Yemen sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/YEM/index.stm""> Link </a>",,,,Yemen,,Yemen,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.188,2013,,,,Global map of irrigation areas - South Africa sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/ZAF/index.stm""> Link </a>",,,,South Africa,,South Africa,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.189,2013,,,,Global map of irrigation areas - Zambia sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/ZMB/index.stm""> Link </a>",,,,Zambia,,Zambia,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
26.190,2013,,,,Global map of irrigation areas - Zimbabwe sub-national irrigation areas,,,"<a href = ""http://www.fao.org/nr/water/aquastat/irrigationmap/ZWE/index.stm""> Link </a>",,,,Zimbabwe,,Zimbabwe,,b_main_n,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Analysis of the irrigation areas by country, including sub-national irrigation statistics.",,,busy
34.2,2009,,,,Irrigation in the Middle East region in figures,,,"<a href = ""http://www.fao.org/nr/water/aquastat/countries_regions/meast/index.stm""> Link </a>",,,,--,Middle East (Asia),"BHR,KWT,OMN,QAT,SAU,ARE,YEM,ARM,AZE,GEO,IRN,IRQ,ISR,JOR,LBN,PSE,SYR,TUR","9722,9723,9724,9725,9726",b_main_n,B_d_Y,Web page,Text,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,busy
34.3,2012,,,,Irrigation in Southern and Eastern Asia in figures,,,"<a href = ""http://www.fao.org/nr/water/aquastat/countries_regions/asia_southeast/index.stm""> Link </a>",,,,--,Southern and Eastern Asia (Asia),"CHN,PRK,MNG,KOR,KHM,LAO,MMR,THA,VNM,BRN,IDN,MYS,PNG,PHL,TLS,BGD,BTN,IND,MDV,NPL,PAK,LKA","9728,9729,9730,9731,9732",b_main_n,B_d_Y,Web page,Text,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,busy
34.4,2013,,,,Irrigation in Central Asia in figures,,,"<a href = ""http://www.fao.org/nr/water/aquastat/countries_regions/asia_central/index.stm""> Link </a>",,,,--,Central Asia (Asia),"AFG,KAZ,KGZ,TJK,TKM,UZB",9727,b_main_n,B_d_Y,Web page,Text,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,busy
38,2003,,,,Climate information tool interactive map,,,"<a href = ""http://www.fao.org/nr/water/aquastat/quickWMS/climcropwebx.htm""> Link </a>",,,,--,--,All,World,b_main_n,B_d_Y,Web page,Map,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,busy
39,2003,,,,Climate information tool,Instrumento para obtención de información climática,Outil d’information climatique,"<a href = ""http://www.fao.org/nr/water/aquastat/gis/index3.stm""> Link </a>",http://www.fao.org/nr/water/aquastat/gis/indexesp3.stm,http://www.fao.org/nr/water/aquastat/gis/indexfra3.stm,,--,--,All,World,b_main_y,B_d_Y,Web page,Text,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,busy
40,2013,,,,Water uses,Usos del agua,Usages de l’eau,"<a href = ""http://www.fao.org/nr/water/aquastat/water_use/index.stm""> Link </a>",http://www.fao.org/nr/water/aquastat/water_use/indexesp.stm,http://www.fao.org/nr/water/aquastat/water_use/indexfra.stm,,--,--,--,--,b_main_n,B_d_Y,Web page,Text,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
