id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
19-124,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for El Salvador,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SLV-dams_eng.xlsx""> Link </a>",,,,El Salvador,,SLV,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-125,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Serbia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SRB-dams_eng.xlsx""> Link </a>",,,,Serbia,,SRB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-126,,,dams,Americas | Southern America | Guyana,Geo-referenced dams database for Suriname,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SUR-dams_eng.xlsx""> Link </a>",,,,Suriname,,SUR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-127,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Slovakia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SVK-dams_eng.xlsx""> Link </a>",,,,Slovakia,,SVK,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-128,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Slovenia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SVN-dams_eng.xlsx""> Link </a>",,,,Slovenia,,SVN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-129,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams database for Sweden,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SWE-dams_eng.xlsx""> Link </a>",,,,Sweden,,SWE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-13,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams database for Burkina Faso,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BFA-dams_eng.xlsx""> Link </a>",,,,Burkina Faso,,BFA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-130,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Swaziland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SWZ-dams_eng.xlsx""> Link </a>",,,,Swaziland,,SWZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-131,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Syrian Arab Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SYR-dams_eng.xlsx""> Link </a>",,,,Syrian Arab Republic,,SYR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-132,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Togo,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TGO-dams_eng.xlsx""> Link </a>",,,,Togo,,TGO,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-133,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Thailand,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/THA-dams_eng.xlsx""> Link </a>",,,,Thailand,,THA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-134,,,dams,Asia | Central Asia,Geo-referenced dams database for Tajikistan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TJK-dams_eng.xlsx""> Link </a>",,,,Tajikistan,,TJK,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-135,,,dams,Asia | Central Asia,Geo-referenced dams database for Turkmenistan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TKM-dams_eng.xlsx""> Link </a>",,,,Turkmenistan,,TKM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-136,,,dams,Africa | Northern Africa,Geo-referenced dams database for Tunisia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TUN-dams_eng.xlsx""> Link </a>",,,,Tunisia,,TUN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-137,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Turkey,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TUR-dams_eng.xlsx""> Link </a>",,,,Turkey,,TUR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-138,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for United Republic of Tanzania,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/TZA-dams_eng.xlsx""> Link </a>",,,,United Republic of Tanzania,,TZA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-139,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for Uganda,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/UGA-dams_eng.xlsx""> Link </a>",,,,Uganda,,UGA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-14,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Bangladesh,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BGD-dams_eng.xlsx""> Link </a>",,,,Bangladesh,,BGD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-140,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Ukraine,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/UKR-dams_eng.xlsx""> Link </a>",,,,Ukraine,,UKR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-141,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Uruguay,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/URY-dams_eng.xlsx""> Link </a>",,,,Uruguay,,URY,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-142,,,dams,Americas | Northern America | Northern America,Geo-referenced dams database for United States of America,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/USA-dams_eng.xlsx""> Link </a>",,,,United States of America,,USA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-143,,,dams,Asia | Central Asia,Geo-referenced dams database for Uzbekistan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/UZB-dams_eng.xlsx""> Link </a>",,,,Uzbekistan,,UZB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-144,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Venezuela (Bolivarian Republic of),,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/VEN-dams_eng.xlsx""> Link </a>",,,,Venezuela (Bolivarian Republic of),,VEN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-145,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Viet Nam,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/VNM-dams_eng.xlsx""> Link </a>",,,,Viet Nam,,VNM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-146,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams database for Yemen,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/YEM-dams_eng.xlsx""> Link </a>",,,,Yemen,,YEM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-147,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for South Africa,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ZAF-dams_eng.xlsx""> Link </a>",,,,South Africa,,ZAF,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-148,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Zambia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ZMB-dams_eng.xlsx""> Link </a>",,,,Zambia,,ZMB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-149,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Zimbabwe,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ZWE-dams_eng.xlsx""> Link </a>",,,,Zimbabwe,,ZWE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-15,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Bulgaria,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BGR-dams_eng.xlsx""> Link </a>",,,,Bulgaria,,BGR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-16,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Bosnia and Herzegovina,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BIH-dams_eng.xlsx""> Link </a>",,,,Bosnia and Herzegovina,,BIH,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-17,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Belarus,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BLR-dams_eng.xlsx""> Link </a>",,,,Belarus,,BLR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-18,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Belize,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BLZ-dams_eng.xlsx""> Link </a>",,,,Belize,,BLZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-19,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Bolivia (Plurinational State of),,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BOL-dams_eng.xlsx""> Link </a>",,,,Bolivia (Plurinational State of),,BOL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-20,,,dams,Americas | Southern America | Brazil,Geo-referenced dams database for Brazil,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BRA-dams_eng.xlsx""> Link </a>",,,,Brazil,,BRA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-21,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams database for Brunei Darussalam,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BRN-dams_eng.xlsx""> Link </a>",,,,Brunei Darussalam,,BRN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-22,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Bhutan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BTN-dams_eng.xlsx""> Link </a>",,,,Bhutan,,BTN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-23,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Botswana,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/BWA-dams_eng.xlsx""> Link </a>",,,,Botswana,,BWA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-24,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Central African Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CAF-dams_eng.xlsx""> Link </a>",,,,Central African Republic,,CAF,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
